user_id,account_number,currency_code,balance,created_at
383,4154707473200,RUB,4221.77,6557-06-29T07:59:00
884,374546711269614,KRW,6922.19,2273-05-26T00:59:00
643,5306961631077487,AOA,6908.28,2950-01-28T14:19:00
824,5472740843734137,XAF,669.09,9511-09-29T21:56:00
103,4714312844169126,ZAR,4486.69,1858-04-14T15:55:00
328,5596988168018088,MDL,7182.54,6908-08-13T08:32:00
53,379891608329068,KRW,5501.88,4296-06-07T00:17:00
225,4389684283800088,PLN,2481.93,5340-09-16T21:33:00
764,5506348615046662,XDR,6180.20,5819-08-10T12:40:00
874,370165433391721,SCR,9971.50,8242-08-13T23:44:00
427,4299407419904650,GBP,923.36,1414-12-06T04:37:00
700,5349516332185549,KGS,1537.91,4313-07-29T01:38:00
72,341497365734678,XBC,548.30,1549-02-13T00:54:00
384,4270615498777,SCR,2046.73,2145-08-04T08:52:00
588,5159990541318200,TJS,5533.71,5380-08-14T15:49:00
601,374137281729136,SEK,7749.43,5140-05-11T18:57:00
800,5148350712838615,IQD,2898.75,5373-02-15T10:03:00
59,5159052505422443,RUB,3930.58,3083-06-18T02:40:00
3,5295027653557526,GNF,6887.88,7722-08-04T04:47:00
211,376046602341564,HNL,7159.92,7461-09-13T07:16:00
466,5220657523684330,VUV,382.10,2599-02-10T17:07:00
937,5277939271453247,GIP,6376.88,7919-12-26T13:10:00
793,374569329420445,HKD,521.68,3148-02-26T11:44:00
589,346784577171330,XOF,8672.13,1151-02-18T14:45:00
432,5493841523181832,TTD,4412.98,7621-08-09T22:24:00
938,372314294047856,HUF,5149.94,9551-02-03T12:46:00
357,376680989978290,TJS,8812.65,9539-12-05T14:46:00
650,5152331936167091,GNF,8760.64,6403-11-11T17:11:00
506,4054526234208354,SOS,8520.87,1754-03-08T18:41:00
499,375847234512900,BZD,947.74,3136-07-13T08:31:00
855,4277682083590409,SLL,5450.93,7097-11-02T00:14:00
430,5329551596412226,XPD,1920.18,9637-12-16T17:54:00
368,5584676405181629,XAF,9570.08,6421-12-20T12:06:00
751,372335679438734,IQD,7246.84,5355-08-24T06:56:00
301,371366471343627,LVL,630.94,1623-09-28T12:21:00
969,5125001072035907,BRL,1132.71,7489-01-14T04:13:00
118,5153750182299119,PLN,7017.56,3791-12-14T13:12:00
323,5322154502267086,ZWL,5108.02,3455-03-22T11:22:00
17,378621774181885,THB,152.55,9832-06-14T07:43:00
299,5283480480385476,ZAR,4878.03,2163-01-04T19:21:00
59,371471614991451,AMD,6204.13,2022-07-13T21:22:00
92,4713311467340098,LVL,7075.96,6026-03-10T14:06:00
61,4391075523606,SZL,7256.42,3171-03-08T22:50:00
12,4627884433349802,STD,9496.11,2409-12-19T10:12:00
231,375961988125269,BGN,3314.05,3593-10-15T11:10:00
482,4319710210963,AUD,4339.27,4742-11-28T16:49:00
794,5162122581391864,GMD,6451.49,8092-07-10T16:39:00
50,4304960434017968,GBP,6897.92,8822-03-06T11:15:00
82,4067632278422920,LBP,3728.78,9713-11-05T17:25:00
212,5102759088899809,GTQ,3252.04,1626-10-13T04:18:00
609,4843765843563348,JOD,3608.45,4707-02-14T18:39:00
176,5441728942915598,SEK,1952.69,7139-01-22T16:14:00
545,344769310348962,UYU,9006.28,6743-10-28T02:57:00
576,5214804801014115,EEK,7471.48,2295-08-17T05:55:00
309,345476520638118,XDR,4899.94,8343-12-27T13:31:00
277,4534598221290,UZS,7673.56,5088-11-02T08:00:00
843,4074860715738,KRW,9119.16,3530-12-11T05:08:00
218,370038699069386,THB,2617.02,6203-12-23T14:00:00
583,377458613824272,MNT,3092.09,9330-04-11T02:20:00
40,4920926485982,PEN,3041.83,6567-02-04T19:37:00
665,4139240591218,MDL,7186.02,7210-06-07T12:45:00
509,377183123628441,UGX,8361.92,5723-11-22T07:48:00
629,5332515476028662,SZL,9254.07,5659-07-16T07:34:00
66,379033672327582,OMR,2389.82,2930-09-14T23:21:00
614,4665678555894,ETB,2715.94,4168-10-13T19:09:00
71,5469867398566997,ILS,6256.87,6548-03-28T14:31:00
426,4376421896202815,JOD,8184.08,5825-01-31T09:20:00
988,4317908435424530,XCD,1424.38,9335-10-01T07:56:00
510,5380591855015449,XAU,1635.14,4141-10-27T19:59:00
978,5447790376813339,DKK,2361.47,5805-02-17T08:58:00
835,378553021418272,SLL,5730.37,4130-12-16T10:10:00
589,5282075374105195,BGN,6890.57,1596-02-29T09:59:00
684,5469364263530902,MKD,5990.76,5548-01-28T18:16:00
864,4900172550184,IRR,8547.15,3716-12-22T23:04:00
153,4247416322209571,LTL,9531.76,6034-01-21T19:25:00
87,4837587884543,XBC,5920.47,5847-02-26T05:17:00
875,348178825682549,BBD,4605.70,1320-12-16T07:12:00
472,5412757322633278,XAU,7648.25,7964-06-28T04:09:00
796,340458852013220,RWF,4910.77,9126-12-30T12:29:00
352,4878595327881,CZK,2051.16,1554-06-06T12:07:00
170,345378647999344,SRD,2661.64,8180-01-31T14:57:00
596,4202493275887391,BBD,1979.36,9922-11-20T16:01:00
262,4077159223755,PKR,6801.99,3988-01-05T05:42:00
649,4888104465433661,BIF,2299.96,8474-08-31T14:30:00
906,340318629563636,EEK,451.11,8896-07-14T06:43:00
884,4533756481503477,COP,6407.16,5139-04-20T03:36:00
740,4861683098970,NPR,6477.92,3146-11-08T06:30:00
187,4771452755599,HRK,9552.22,1218-01-24T11:24:00
335,373534188162575,ZMK,8752.84,8802-09-16T22:51:00
730,379384561697138,PLN,8810.80,2179-04-11T08:17:00
320,345242259256144,PHP,7902.23,7406-01-15T00:33:00
575,348682424202435,MYR,8857.82,3322-08-17T18:10:00
478,376503097667186,XBD,4859.13,3014-11-13T18:16:00
145,345348258570521,XBC,6622.00,1392-04-07T11:53:00
520,375269798317642,SOS,7194.86,8829-06-30T03:46:00
924,379229029110474,SZL,6659.99,7276-07-25T01:51:00
72,375456127025178,XTS,8248.77,2236-03-20T13:14:00
229,5368099442172836,CHF,7595.57,7010-05-03T10:38:00
313,375842504371705,AOA,7725.51,7527-10-30T05:02:00
448,348537351088454,LVL,1845.95,5765-04-22T21:18:00
892,5271081964031257,AUD,3658.62,6135-02-15T01:16:00
390,4829026173241924,INR,5376.89,4918-05-09T07:02:00
179,341733939594735,VUV,1803.21,3927-11-01T00:20:00
458,5552055827839619,SHP,6373.23,4518-06-02T08:25:00
237,4030917966281,SBD,8443.83,3412-12-24T19:06:00
421,5243898262155396,XTS,1746.08,2452-11-20T20:38:00
587,378253551014670,ARS,835.56,6151-11-23T19:18:00
627,5129806198231024,LVL,7446.90,9551-09-04T04:34:00
933,4184257485846733,WST,4700.02,1512-06-06T00:18:00
940,5419713839391366,MVR,5954.98,2085-03-13T02:42:00
114,372391976334810,MNT,3023.75,4605-12-27T15:31:00
881,4274221064127197,XBD,5980.86,2518-01-24T20:07:00
19,379208539407683,CUP,1128.82,6973-02-02T15:17:00
754,4166006192454,LKR,7453.45,9303-12-26T00:03:00
66,4547580621658296,PAB,9331.61,8522-08-26T15:39:00
833,346695500598282,GBP,2008.54,1762-08-25T07:17:00
410,4504763464176,KHR,694.22,8909-05-25T02:02:00
560,5277506955779039,BBD,9637.18,1074-04-10T18:05:00
202,5532354757367914,ANG,4850.73,3786-10-22T21:01:00
866,4811513737593,BRL,4992.74,5405-07-28T08:25:00
689,377217180253844,SOS,2573.84,8372-02-27T08:20:00
78,376926649900974,BGN,7204.07,4089-08-06T11:13:00
818,4858687387033110,XBA,4010.87,7843-09-24T00:27:00
560,4281900034593,HNL,6154.95,6478-08-26T19:09:00
168,5548231671714854,XAG,3263.72,1290-11-13T06:24:00
167,5306039040907220,GHS,2923.28,2897-04-04T04:16:00
679,5173035466233265,NIO,361.23,6755-12-03T02:05:00
329,4628001057629,BHD,1209.26,9992-04-16T12:25:00
395,4315884950474,GNF,7016.59,4002-02-26T07:01:00
987,5506918552463987,IQD,7908.56,1646-07-01T19:41:00
987,4500481643823,SGD,7506.72,3591-09-15T15:18:00
729,4046294236003,IDR,6667.16,1463-05-26T19:07:00
675,347677010361508,XPT,493.94,3372-02-02T21:37:00
244,4283794949510,ALL,3636.66,4498-07-13T00:19:00
259,5384454334079369,ZAR,7285.37,1067-12-11T18:12:00
948,5517946158570019,XBD,9653.57,7470-09-15T04:07:00
868,342756757768633,NIO,5619.79,7295-11-01T12:41:00
661,348221670838255,BYR,5933.82,8937-09-29T10:39:00
878,347553609597995,TOP,8699.04,1249-04-20T21:10:00
646,4632678865292,RON,3724.72,7708-11-06T11:02:00
911,4159388575540,COP,7217.32,3820-03-04T00:18:00
526,344622939655436,MNT,213.46,5228-10-19T18:58:00
65,4271841639627844,IDR,330.86,8828-11-21T03:28:00
23,4068749271201,SAR,8320.98,7783-11-06T11:58:00
206,4839661859554,UYU,5223.76,6202-05-26T10:37:00
698,5104307920631143,IRR,1903.55,4017-11-09T05:01:00
784,4909132500742098,PHP,2943.86,5214-05-15T07:54:00
768,5483449833865003,AWG,8627.34,8016-06-29T15:33:00
542,371025210132262,MNT,6725.72,3411-01-21T07:03:00
742,4250833823142,GTQ,1880.12,9677-10-28T16:04:00
716,4387821785318,RSD,2764.60,5850-05-30T13:22:00
959,4862543324123,JMD,3093.44,4418-06-12T00:38:00
65,5119144165776660,AMD,380.78,9268-10-13T10:29:00
372,343002331815355,NZD,6062.48,7866-06-16T14:48:00
839,4224225279761618,USD,9552.42,1939-02-10T07:48:00
345,4075539112013,LTL,4675.89,5638-10-08T16:20:00
962,5246173551420035,DKK,7862.43,6505-07-23T16:04:00
718,4303079475300,XAG,4247.76,2590-09-07T09:42:00
995,342912273904655,NPR,2128.03,2467-04-26T20:45:00
859,348014208685641,XPD,4711.76,9643-06-01T10:43:00
960,5102084883691297,XCD,24.02,5873-03-28T02:27:00
107,5441997822586809,BZD,4811.02,8718-07-11T09:48:00
360,5570635834272629,PAB,9446.14,4754-03-30T17:22:00
302,348947950817259,XAU,484.98,5974-09-07T10:09:00
290,375759299913389,HRK,2754.34,1805-02-20T20:09:00
222,348245345898832,XFU,6825.71,8988-04-30T21:59:00
283,4379704682567963,GMD,9979.97,7483-08-07T21:50:00
430,5302450265876772,SHP,6860.59,8418-11-05T17:08:00
767,376977467948599,BWP,1135.00,1958-09-24T16:58:00
690,344516375367066,ALL,9601.61,8937-03-13T03:10:00
113,346389084469104,BMD,3143.05,7281-03-05T04:55:00
237,345467064394960,FJD,4583.59,8202-05-05T16:04:00
165,371137209583227,XOF,1184.30,9792-01-14T05:24:00
838,5478567634476220,SZL,523.50,5239-01-24T16:10:00
635,5431051876668691,XPD,4140.49,1049-04-24T09:18:00
926,5465962193671623,QAR,6615.75,8762-06-10T02:19:00
546,5482411918696647,BRL,2076.95,4062-09-16T12:11:00
424,4789928909051188,MNT,7452.77,1114-12-26T12:11:00
990,346239681589239,XTS,751.86,4056-06-15T06:38:00
675,5214407540294053,PYG,7026.28,9439-07-30T08:26:00
301,5128705672016292,MGA,7900.82,9716-10-05T15:52:00
891,349782283948146,EEK,7253.30,7885-10-18T14:02:00
187,373998366876261,BDT,1683.43,5421-01-07T08:14:00
540,5371797057041833,GHS,56.61,9700-11-28T21:00:00
427,4767666091276249,BBD,6494.36,9330-01-14T20:21:00
581,4536901596718845,XBD,361.81,7822-05-12T02:50:00
691,5527632930532455,HKD,8786.78,1244-07-02T15:50:00
271,349288683235077,SVC,6678.80,9363-12-16T01:42:00
502,343348351998239,TTD,4022.47,2901-04-11T01:31:00
902,4150124705532,ILS,6972.22,3417-02-07T20:08:00
561,5399229456188526,MAD,8515.93,4907-10-11T00:09:00
326,4075794142651,TND,7229.57,8761-04-04T23:46:00
154,5388505907308703,BRL,7733.41,2199-12-19T03:28:00
178,4685745576076289,NIO,8673.47,8053-05-22T02:54:00
160,5360514784459680,KWD,4103.83,1052-05-16T15:04:00
218,4787514221255,DZD,7567.49,9187-01-16T23:27:00
210,4736367962315,AZN,8386.12,1251-02-23T04:13:00
998,4442880080783,XBC,7186.06,5107-05-13T13:29:00
973,345026347529355,SVC,6541.70,4278-06-30T06:07:00
142,4732245748222237,MUR,1508.83,4730-10-03T17:01:00
311,4035283027850,SCR,3513.73,8379-03-16T16:55:00
688,4290712839966687,VND,2823.37,2731-04-15T00:18:00
136,5420164147386721,MZN,5379.35,5771-06-02T23:27:00
478,371689009678620,SZL,300.47,9766-06-25T03:53:00
273,5355979171089720,AWG,1847.40,4654-09-06T10:26:00
635,372501190968499,KHR,2303.51,1616-03-28T00:19:00
507,4027206808815462,XPD,5659.38,8830-07-19T15:20:00
798,372044415522340,AFN,5680.49,3300-05-21T12:48:00
71,5569335185496058,TRY,8406.43,9061-10-08T16:56:00
126,4674613790175969,XBC,9989.04,2066-12-09T16:23:00
648,5311997358460160,KYD,4081.95,8120-06-02T05:13:00
671,4116887936276685,GTQ,5530.19,4471-07-29T03:19:00
842,4655226833120,HNL,6487.90,3291-02-09T06:46:00
502,373853585139432,CUP,9981.83,5228-03-27T11:28:00
627,5171791832838862,XAG,7193.00,9541-12-08T13:24:00
462,5122443424885212,NZD,1515.26,8793-07-17T13:14:00
462,341509144734049,ANG,7164.10,5284-08-10T01:00:00
417,5598017457802131,ALL,8547.96,1470-10-18T06:49:00
285,370121725993253,ZWL,7228.89,6403-06-29T12:05:00
624,5376792994175310,BDT,1448.28,8996-01-12T12:54:00
183,379103165795825,EUR,1718.04,3743-09-04T18:10:00
44,348294199882038,AFN,8334.07,9099-01-18T06:11:00
526,345508795588109,EGP,1537.58,4724-12-21T06:15:00
947,349837774714757,CVE,6714.97,7504-09-14T14:02:00
336,5190136612179607,VUV,7653.95,9495-06-08T22:16:00
653,4559936386845,XDR,6905.29,3540-12-25T17:20:00
743,4096614994964422,FKP,8554.11,9780-09-17T17:03:00
564,343933907254185,IRR,1947.43,8767-02-05T02:42:00
923,377795423886004,IRR,4551.40,6979-10-17T12:01:00
393,348890516256226,VND,3099.97,1801-07-16T17:23:00
266,5540946980526719,KPW,6632.72,5837-06-02T23:50:00
27,5354436157736981,TOP,6384.81,4592-04-04T04:57:00
914,370250711965438,XOF,1562.73,7244-08-26T05:02:00
705,4337852304502,UZS,5619.23,7119-10-04T23:57:00
138,379611966501675,LBP,520.83,1342-11-16T02:34:00
311,4059689472685181,MWK,5747.58,1960-07-26T23:38:00
636,4472426613622,PLN,5183.31,4839-10-05T21:50:00
320,5251030838327569,BOB,8440.44,1655-06-26T06:16:00
296,4359388739934,CLP,3150.27,3144-05-09T19:46:00
890,4326182929907470,XFU,3124.00,8519-04-01T01:50:00
405,5274807139404129,TOP,8022.29,4716-10-10T03:07:00
578,5509467590870651,ZAR,6433.36,2430-11-25T15:30:00
666,5563304189857513,KGS,6698.30,3307-08-06T08:16:00
320,342759473816654,KPW,1691.47,1938-01-15T13:04:00
538,4273651371222805,MDL,1431.56,2439-08-28T06:21:00
469,372329298753729,CUP,181.99,7496-06-16T13:57:00
155,346382868199239,BMD,4584.25,5448-06-01T06:58:00
116,5482837921290582,EUR,1535.23,8204-02-06T08:38:00
830,4234428209641938,QAR,8482.10,9869-09-09T07:39:00
519,4353428431201936,TJS,5267.99,7493-10-19T19:42:00
17,376517025212859,PEN,3570.69,8686-04-19T11:14:00
898,379383196176036,DKK,1987.12,6206-08-07T15:50:00
372,5402102474696751,USD,4156.46,8315-06-20T13:07:00
477,5379190846258144,EEK,5760.43,9926-12-30T13:38:00
856,375342286319692,GHS,8805.24,5802-08-04T03:23:00
467,5344665181054663,ERN,8189.76,5484-02-27T00:21:00
78,4034548253142202,AFN,3981.60,2882-06-24T05:00:00
98,4915388476359,CAD,3471.75,1398-10-25T11:59:00
191,4395185173648,BYR,8129.01,8046-01-16T05:05:00
396,4862511332759682,MMK,1422.49,3541-01-08T16:40:00
231,344550769357390,BDT,6750.85,1166-12-20T16:25:00
959,377935679873793,BDT,6203.77,8259-09-23T06:27:00
473,5523183754798099,XBD,1788.75,4419-10-31T19:38:00
955,5315974440931132,CDF,8357.95,6954-07-14T08:31:00
939,340431484278947,MGA,5777.74,3158-08-18T19:39:00
158,4956807668908,MZN,6656.32,3446-11-24T21:06:00
253,378605579069340,BRL,1004.73,1934-02-04T10:08:00
128,343183028324897,HNL,591.53,1409-04-18T19:44:00
513,4163593450807,JMD,2251.21,6421-09-10T18:25:00
652,5306693220921458,IRR,465.69,4652-08-01T19:26:00
192,4476565541695697,XPT,7448.42,3648-10-25T23:06:00
580,349915839979076,KPW,988.93,1424-08-17T23:07:00
699,349124188363248,KYD,6793.10,4550-10-14T03:02:00
614,5363105629060226,VUV,5512.40,8408-04-15T19:59:00
335,4977080979073,NIO,933.98,4748-02-24T20:21:00
194,377690849449435,VUV,1481.81,5116-08-09T15:59:00
322,341357602846419,EUR,4088.02,6239-07-18T01:49:00
731,344059482913053,XAU,7876.21,8104-07-18T17:40:00
595,5177354441293740,GBP,5826.46,8722-11-22T09:40:00
765,5415674144618337,NOK,6920.36,8325-01-21T02:58:00
1000,5346413466541999,PYG,5065.99,1472-10-27T06:57:00
553,4537741268787,GNF,3782.03,7123-07-23T14:17:00
362,343302070520352,XTS,8079.78,8426-04-18T16:22:00
96,347823472708220,PHP,3085.49,5004-09-24T21:20:00
659,4490751869203,MWK,9760.97,8678-05-23T16:06:00
284,4792883681429,INR,6713.70,5403-12-29T03:31:00
497,344022718448968,EUR,2377.94,7547-09-19T19:52:00
455,4047030962282103,UZS,5365.36,4616-04-23T08:10:00
7,5306255969957299,CRC,4911.05,4712-06-25T22:44:00
970,5511865292473631,ILS,3846.74,8277-05-27T11:02:00
771,5527413645039197,DKK,843.95,8510-05-09T19:53:00
588,4193758819478,SRD,6772.45,8947-11-16T16:04:00
424,344845298112337,SVC,4068.17,2429-12-09T07:29:00
88,4193398402421,COP,9089.49,2588-02-03T22:52:00
330,4803056844733132,SOS,9926.87,9026-02-01T17:28:00
578,344185328851237,AFN,5414.66,5332-11-24T13:07:00
538,4454497984886,CUP,2404.31,5989-01-24T21:39:00
603,4489535745185964,KRW,4060.04,4292-05-08T12:07:00
917,5164906020731229,AZN,1285.14,5001-04-14T11:37:00
34,343427602884021,LKR,5754.37,2062-11-29T22:44:00
318,4901625583680,SOS,8545.55,8606-08-26T22:14:00
171,4312646537533,JOD,2532.41,9329-11-29T21:07:00
506,348990891648194,XBD,4168.16,7453-01-21T12:10:00
143,5424315941523655,ISK,1724.89,4217-03-09T18:32:00
663,5204602752771598,MNT,1973.02,6469-08-09T10:07:00
817,373934891785504,MNT,6139.50,4905-06-08T09:35:00
713,4787493725903,INR,8259.84,9992-04-22T01:47:00
387,5555657721109754,BMD,6264.86,8179-06-13T19:05:00
493,5167070555983825,JPY,310.62,2129-02-14T12:33:00
493,345099618264617,EGP,358.01,5888-07-31T16:35:00
600,347030864295547,JPY,3001.68,6312-02-03T17:48:00
242,5462130906485003,CRC,504.57,2743-09-14T05:16:00
235,5462454096814677,ZAR,9878.68,7411-07-18T01:56:00
992,4588376055895227,PYG,6550.80,8466-02-28T07:56:00
128,5103495667476425,SHP,4263.69,9715-06-16T18:43:00
554,377439984230386,XBB,3820.32,2351-01-24T14:32:00
910,5314414131382940,DJF,9496.56,3103-08-19T16:45:00
295,372450420766850,EEK,4498.50,5114-11-01T11:20:00
356,5522946727580641,MWK,1569.47,6571-03-07T04:18:00
634,4420306858327468,BGN,1526.56,6597-05-20T03:03:00
7,5586350929008423,XOF,498.92,9517-04-05T11:16:00
867,5494150202355165,SRD,7727.94,3079-12-19T07:59:00
68,4139237639534407,CUP,4697.91,7156-03-18T21:33:00
984,373418529236127,XAU,674.20,6714-08-22T06:39:00
92,5339558129689392,MKD,4505.96,6118-02-23T01:22:00
899,5315165641153994,SYP,8005.93,2931-09-07T06:59:00
400,5493136200965619,LTL,4185.44,5703-04-30T20:57:00
46,5585102890420645,INR,7950.09,1294-04-06T06:38:00
598,4379528406638499,AWG,1401.19,9847-06-30T13:20:00
870,5125804784318689,IRR,7396.19,7110-08-01T13:54:00
825,4927116491811820,MWK,9890.12,5801-11-24T23:22:00
825,4460099765636,UGX,9524.10,1367-07-23T08:14:00
426,4420694318859,DJF,4623.87,9469-08-31T11:12:00
117,4135415416972,VEF,3148.14,4077-09-24T22:50:00
170,378194443471650,ISK,8927.47,2931-04-28T13:50:00
600,340897335977185,AWG,4824.04,7957-12-18T23:15:00
